33414577;The Uploaded (Paperback);/book/show/33414577-the-uploaded;Ferrett Steinmetz;3.68;307;2017
39863294;Waste Tide (Hardcover);/book/show/39863294-waste-tide;Chen Qiufan;3.38;848;2013
369966;Cyberpunk: Outlaws and Hackers on the Computer Frontier (Paperback);/book/show/369966.Cyberpunk;Katie Hafner;3.83;733;1991
216363;The Man in the High Castle (Paperback);/book/show/216363.The_Man_in_the_High_Castle;Philip K. Dick;3.62;159,740;1962
1502533;Shadowrun. Altes Eisen. (Paperback);/book/show/1502533.Shadowrun_Altes_Eisen_;André Wiesler;3.68;19;2004
26247784;The Private Eye (Hardcover);/book/show/26247784-the-private-eye;Brian K. Vaughan;4.20;3,003;2015
36560211;First Login (Chronicle, #1);/book/show/36560211-first-login;Kevin   Murphy;4.29;1,069;
278280;River of Gods (India 2047, #1);/book/show/278280.River_of_Gods;Ian McDonald;3.91;5,313;2004
60298;Battle Angel Alita - Last Order : Angel's Duty, Vol. 09 (Paperback);/book/show/60298.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.16;320;2001
17983534;The Scorpion Game (Kindle Edition);/book/show/17983534-the-scorpion-game;Daniel Jeffries;3.96;78;2013
70241;Crash (Paperback);/book/show/70241.Crash;J.G. Ballard;3.61;21,452;1973
283489;Neon Genesis Evangelion, Vol. 1 (Paperback);/book/show/283489.Neon_Genesis_Evangelion_Vol_1;Yoshiyuki Sadamoto;4.13;7,363;1994
15288278;A.I. Apocalypse (Singularity #2);/book/show/15288278-a-i-apocalypse;William Hertling;4.02;3,458;2012
13642710;Nexus (Nexus, #1);/book/show/13642710-nexus;Ramez Naam;4.05;16,465;2012
41804;I, Robot (Robot, #0.1);/book/show/41804.I_Robot;Isaac Asimov;4.19;259,883;1950
228443;Escape Velocity: Cyberculture at the End of the Century (Paperback);/book/show/228443.Escape_Velocity;Mark Dery;3.84;113;1995
38362809;Rosewater (The Wormwood Trilogy, #1);/book/show/38362809-rosewater;Tade Thompson;3.80;6,514;2017
22733729;The Long Way to a Small, Angry Planet (Wayfarers, #1);/book/show/22733729-the-long-way-to-a-small-angry-planet;Becky Chambers;4.16;63,079;2014
24765;Specials (Uglies, #3);/book/show/24765.Specials;Scott Westerfeld;3.77;163,654;2006
6499287;MetaGame (Kindle Edition);/book/show/6499287-metagame;Sam Landstrom;3.58;1,921;2009
60299;Battle Angel Alita, Volume 05: Angel Of Redemption (Battle Angel Alita);/book/show/60299.Battle_Angel_Alita_Volume_05;Yukito Kishiro;4.28;1,846;1993
36609876;Saboteur (Agent G, #2);/book/show/36609876-saboteur;C.T. Phipps;4.46;54;2018
35519101;Rogue Protocol (The Murderbot Diaries, #3);/book/show/35519101-rogue-protocol;Martha Wells;4.28;21,070;2018
80234;Future Noir: The Making of Blade Runner (Paperback);/book/show/80234.Future_Noir;Paul M. Sammon;4.28;1,267;1996
25630472;Deus Ex: Fallen Angel (ebook);/book/show/25630472-deus-ex;James Swallow;3.68;62;2013
60293;Battle Angel Alita, Volume 06: Angel Of Death (Battle Angel Alita);/book/show/60293.Battle_Angel_Alita_Volume_06;Yukito Kishiro;4.25;1,776;1994
60291;Battle Angel Alita, Volume 02: Tears of an Angel (Paperback);/book/show/60291.Battle_Angel_Alita_Volume_02;Yukito Kishiro;4.30;3,017;1992
60296;Battle Angel Alita, Volume 04: Angel of Victory (Paperback);/book/show/60296.Battle_Angel_Alita_Volume_04;Yukito Kishiro;4.25;2,041;1993
35519109;Exit Strategy (The Murderbot Diaries, #4);/book/show/35519109-exit-strategy;Martha Wells;4.41;18,917;2018
351334;A Fistful of Data (Paperback);/book/show/351334.A_Fistful_of_Data;Stephen Dedman;3.61;117;2006
60295;Battle Angel Alita - Last Order : Angel Reborn, Vol. 01 (Paperback);/book/show/60295.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.06;785;2002
13064010;Digital Rapture: The Singularity Anthology (Paperback);/book/show/13064010-digital-rapture;James Patrick Kelly;3.91;69;2012
13184491;Avogadro Corp (Singularity #1);/book/show/13184491-avogadro-corp;William Hertling;3.81;5,395;2011
2092141;Eye and Talon (Blade Runner, #4);/book/show/2092141.Eye_and_Talon;K.W. Jeter;3.21;109;2000
524004;Elvissey (Paperback);/book/show/524004.Elvissey;Jack Womack;3.81;344;1992
28595955;Runtime (Paperback);/book/show/28595955-runtime;S.B. Divya;3.71;554;2016
9435474;Equations of Life (Samuil Petrovitch, #1);/book/show/9435474-equations-of-life;Simon Morden;3.84;2,267;2011
1268279;The Jazz (Hardcover);/book/show/1268279.The_Jazz;Melissa Scott;3.61;152;2000
6483053;Snake Eyes (ebook);/book/show/6483053-snake-eyes;Tom Maddox;2.91;34;1986
25986774;Central Station (Paperback);/book/show/25986774-central-station;Lavie Tidhar;3.51;2,436;2016
10838202;Fanged Noumena: Collected Writings, 1987-2007 (Paperback);/book/show/10838202-fanged-noumena;Nick Land;3.99;398;2011
11181331;Battle Angel Alita - Last Order : Last Angel Standing, Vol. 15 (Paperback);/book/show/11181331-battle-angel-alita---last-order;Yukito Kishiro;4.07;231;2011
30165203;American Gods (American Gods, #1);/book/show/30165203-american-gods;Neil Gaiman;4.11;716,953;2001
80239;Replicant Night (Blade Runner, #3);/book/show/80239.Replicant_Night;K.W. Jeter;3.18;327;1996
17382735;Needle In The Groove (ebook);/book/show/17382735-needle-in-the-groove;Jeff Noon;3.84;801;2000
948138;Rewired: The Post-Cyberpunk Anthology (Paperback);/book/show/948138.Rewired;James Patrick Kelly;3.79;731;2007
20575446;In Real Life (Paperback);/book/show/20575446-in-real-life;Cory Doctorow;3.81;26,330;2014
20518817;Normal (Paperback);/book/show/20518817-normal;Warren Ellis;3.67;3,110;2016
3398430;The Caryatids (Hardcover);/book/show/3398430-the-caryatids;Bruce Sterling;3.30;821;2009
948137;Cyberpunk Handbook:: The Real Cyberpunk Fakebook (Paperback);/book/show/948137.Cyberpunk_Handbook;St. Jude;3.67;99;1995
552254;Vickers (Paperback);/book/show/552254.Vickers;Mick Farren;3.75;69;1986
25840752;新装版　ＢＬＡＭＥ！（５） (Kindle Edition);/book/show/25840752;Tsutomu Nihei;4.15;288;2015
25642571;新装版　ＢＬＡＭＥ！（４） (Kindle Edition);/book/show/25642571;Tsutomu Nihei;4.20;322;
351457;Just Compensation (Paperback);/book/show/351457.Just_Compensation;Robert N. Charrette;3.49;241;1996
489978;Aftershock (Shadowrun, #5);/book/show/489978.Aftershock;Jean Rabe;3.71;141;2006
20980667;The Mechanical (The Alchemy Wars, #1);/book/show/20980667-the-mechanical;Ian Tregillis;3.96;5,798;2015
28244934;Monster Slayer (Hardcover);/book/show/28244934-monster-slayer;Daniel Lovat Clark;3.73;75;
9222971;Лабиринт отражений. Фальшивые зеркала. Прозрачные витражи (Лабиринт отражений #1-3);/book/show/9222971;Sergei Lukyanenko;4.36;583;2004
24676227;The Clan (Play to Live #2);/book/show/24676227-the-clan;D. Rus;4.23;4,442;2013
25789738;Sugar Skulls (Paperback);/book/show/25789738-sugar-skulls;Lisa Mantchev;3.87;355;2015
274087;The Sex Sphere (Paperback);/book/show/274087.The_Sex_Sphere;Rudy Rucker;3.40;72;1983
729731;Ribofunk (Hardcover);/book/show/729731.Ribofunk;Paul Di Filippo;4.00;513;1996
8562561;Element Zero (Revivors, #3);/book/show/8562561-element-zero;James Knapp;3.94;111;2011
351455;Find Your Own Truth (Shadowrun: Secrets of Power, #3);/book/show/351455.Find_Your_Own_Truth;Robert N. Charrette;3.79;1,024;1991
836601;Dreamships (Paperback);/book/show/836601.Dreamships;Melissa Scott;3.66;486;1992
169254;Criptonomicón III: El código Aretusa (Paperback);/book/show/169254.Criptonomic_n_III;Neal Stephenson;4.12;484;1999
489977;Drops of Corruption (Paperback);/book/show/489977.Drops_of_Corruption;J.M. Hardy;3.65;95;2006
20886418;Silicon Man (Silicon World, #1);/book/show/20886418-silicon-man;William Massa;3.79;456;2014
332775;Incarceron (Incarceron, #1);/book/show/332775.Incarceron;Catherine Fisher;3.64;55,945;2007
92122;Nymphomation (Vurt, #4);/book/show/92122.Nymphomation;Jeff Noon;3.96;1,578;1997
2350504;F.R.E.E.Lancers (Paperback);/book/show/2350504.F_R_E_E_Lancers;Mel Odom;3.49;35;1995
737628;A Signal Shattered (Paperback);/book/show/737628.A_Signal_Shattered;Eric S. Nylund;3.96;716;1999
13538762;The Rapture of the Nerds (Hardcover);/book/show/13538762-the-rapture-of-the-nerds;Cory Doctorow;3.38;3,503;2012
5630829;The Eternal Prison (Avery Cates, #3);/book/show/5630829-the-eternal-prison;Jeff Somers;3.92;1,034;2009
668578;Voice of the Whirlwind (Hardwired, #2);/book/show/668578.Voice_of_the_Whirlwind;Walter Jon Williams;3.89;1,495;1987
34138675;The New Prometheus (The Promethean Files, #1);/book/show/34138675-the-new-prometheus;Andrew Dobell;3.96;379;2017
29475447;A Closed and Common Orbit (Wayfarers, #2);/book/show/29475447-a-closed-and-common-orbit;Becky Chambers;4.33;30,269;2016
1268273;Night Sky Mine (Paperback);/book/show/1268273.Night_Sky_Mine;Melissa Scott;3.78;184;1996
39217424;The Ghost in the Shell: Global Neural Network (Hardcover);/book/show/39217424-the-ghost-in-the-shell;Max Gladstone;3.62;78;2018
11607;The Running Man (Paperback);/book/show/11607.The_Running_Man;Richard Bachman;3.87;95,373;1982
26850099;The Authorities™ (Kindle Edition);/book/show/26850099-the-authorities;Scott  Meyer;3.93;2,356;2015
24790335;Lightspeed Magazine, February 2015 (Kindle Edition);/book/show/24790335-lightspeed-magazine-february-2015;John Joseph Adams;3.49;247;2015
239919;Damnation Alley (Paperback);/book/show/239919.Damnation_Alley;Roger Zelazny;3.55;4,351;1968
20499652;Bluescreen (Mirador, #1);/book/show/20499652-bluescreen;Dan Wells;3.70;2,089;2016
503004;City on Fire (Metropolitan #2);/book/show/503004.City_on_Fire;Walter Jon Williams;3.97;763;1997
6739876;The Know Circuit (The Bridge Chronicles, #2);/book/show/6739876-the-know-circuit;Gary Ballard;4.05;100;2010
25277956;Czarne światła. Łzy Mai (Paperback);/book/show/25277956-czarne-wiat-a-zy-mai;Martyna Raduchowska;3.96;163;2015
32075825;The Rise and Fall of D.O.D.O. (Hardcover);/book/show/32075825-the-rise-and-fall-of-d-o-d-o;Neal Stephenson;3.86;21,889;2017
673432;Spin Control (Spin Trilogy, #2);/book/show/673432.Spin_Control;Chris Moriarty;3.79;1,004;2006
25361235;A Virtual Dream (The Dragon's Wrath, #1);/book/show/25361235-a-virtual-dream;Brent Roth;4.13;2,234;2015
29087051;Waylaid (The Peri Reed Chronicles, #1.5; The Hollows, #13.2);/book/show/29087051-waylaid;Kim Harrison;3.99;1,431;2016
1131279;The Shadowrun 34: Terminus Experiment (Paperback);/book/show/1131279.The_Shadowrun_34;Jonathan E. Bond;3.56;187;1999
18754855;The Meat Market (Jonathan Harkon Adventures #1);/book/show/18754855-the-meat-market;James Chalk;3.68;450;2013
14489703;Channel Zero (Paperback);/book/show/14489703-channel-zero;Brian Wood;3.51;299;2012
11842176;Solip:System (Paperback);/book/show/11842176-solip;Walter Jon Williams;3.70;212;1989
13368363;A Song Called Youth (Paperback);/book/show/13368363-a-song-called-youth;John Shirley;4.24;183;2012
13453029;Wool Omnibus (Silo, #1);/book/show/13453029-wool-omnibus;Hugh Howey;4.23;150,543;2012
36500142;Battle Angel Alita Deluxe Edition, Vol. 3 (Hardcover);/book/show/36500142-battle-angel-alita-deluxe-edition-vol-3;Yukito Kishiro;4.22;314;
5129;Brave New World (Paperback);/book/show/5129.Brave_New_World;Aldous Huxley;3.99;1,353,609;1932
17735;Light (Kefahuchi Tract, #1);/book/show/17735.Light;M. John Harrison;3.60;4,701;2002
2037587;NeoAddix (Paperback);/book/show/2037587.NeoAddix;Jon Courtenay Grimwood;3.69;123;1997
18656965;Mustaa lihaa - Kyberpunk-antologia (Paperback);/book/show/18656965-mustaa-lihaa---kyberpunk-antologia;Anne Leinonen;3.27;41;2013
13667361;Revolution 19 (Revolution 19, #1);/book/show/13667361-revolution-19;Gregg Rosenblum;3.43;1,989;2013
1188083;Transmetropolitan V. 0-10 (Comic);/book/show/1188083.Transmetropolitan_V_0_10;Warren Ellis;4.67;1,819;2007
1123715;City Come a-Walkin' (Paperback);/book/show/1123715.City_Come_a_Walkin_;John Shirley;3.77;504;1980
13586738;This Machine Kills Secrets: How WikiLeakers, Cypherpunks, and Hacktivists Aim to Free the World's Information (Hardcover);/book/show/13586738-this-machine-kills-secrets;Andy Greenberg;4.00;956;2012
939992;Crashcourse (Paperback);/book/show/939992.Crashcourse;Wilhelmina Baird;3.63;217;1993
346006;Chaos & Cyber Culture (Paperback);/book/show/346006.Chaos_Cyber_Culture;Timothy Leary;3.89;253;1994
1941300;Abara, Part 1;/book/show/1941300.Abara_Part_1;Tsutomu Nihei;3.46;307;2006
29386918;Wildcard (Warcross, #2);/book/show/29386918-wildcard;Marie Lu;3.99;27,246;2018
24768;Pretties (Uglies, #2);/book/show/24768.Pretties;Scott Westerfeld;3.85;224,326;2005
27278865;Empty Zone, Vol. 1: Conversations With The Dead (Paperback);/book/show/27278865-empty-zone-vol-1;Jason Shawn Alexander;3.72;369;2015
21842321;Last Pursuit (The Janus Group, #0.1);/book/show/21842321-last-pursuit;Piers Platt;3.77;150;2014
27300577;FUTU.RE (Paperback);/book/show/27300577-futu-re;Dmitry Glukhovsky;3.95;3,354;2013
29618814;Opening Moves (The Gam3, #1);/book/show/29618814-opening-moves;Cosimo Yap;4.38;3,483;
25207141;(R)evolution (Phoenix Horizon #1);/book/show/25207141-r-evolution;P.J. Manney;3.54;3,931;2015
23168817;The Dark Forest (Remembrance of Earth’s Past, #2);/book/show/23168817-the-dark-forest;Liu Cixin;4.41;53,501;2008
47969223;Summer Frost (Audible Audio);/book/show/47969223-summer-frost;Blake Crouch;4.09;6,570;2019
36500143;Battle Angel Alita Deluxe Edition, Vol. 4 (Hardcover);/book/show/36500143-battle-angel-alita-deluxe-edition-vol-4;Yukito Kishiro;4.20;255;
612875;Postsingular (Hardcover);/book/show/612875.Postsingular;Rudy Rucker;3.63;949;2007
1831337;Pieprzony Los Kataryniarza (Paperback);/book/show/1831337.Pieprzony_Los_Kataryniarza;Rafał A. Ziemkiewicz;3.44;224;1995
1131196;Preying for Keeps (Shadowrun, #21);/book/show/1131196.Preying_for_Keeps;Mel Odom;3.71;272;1996
1131195;Changeling (Mass Market Paperback);/book/show/1131195.Changeling;Christopher Kubasik;3.53;383;1992
1131194;Shadowrun 36: Crossroads (Paperback);/book/show/1131194.Shadowrun_36;Stephen Kenson;3.55;204;1999
16301231;Upload (Paperback);/book/show/16301231-upload;Mark McClelland;3.76;178;2012
28638438;Glitch Rain (Paperback);/book/show/28638438-glitch-rain;Alex Livingston;3.77;35;2016
625859;Hex (Hex, #1);/book/show/625859.Hex;Rhiannon Lassiter;3.94;833;1998
612226;Trouble and Her Friends (Paperback);/book/show/612226.Trouble_and_Her_Friends;Melissa Scott;3.80;1,262;1994
24675861;AlterWorld (Play to Live, #1);/book/show/24675861-alterworld;D. Rus;4.16;6,057;2013
31315146;Stuck in the Game (Dream State Saga, #1);/book/show/31315146-stuck-in-the-game;Christopher Keene;3.84;272;2016
31451186;Borne (Borne, #1);/book/show/31451186-borne;Jeff VanderMeer;3.92;21,333;2017
7428549;Annabel Scheme (ebook);/book/show/7428549-annabel-scheme;Robin Sloan;3.80;1,238;2009
1131208;Shadowrun 22: Dead Air (Paperback);/book/show/1131208.Shadowrun_22;Jak Koke;3.47;208;1996
24764896;Crashing Heaven (Station #1);/book/show/24764896-crashing-heaven;Al  Robertson;3.82;692;2015
22422;Transmetropolitan, Vol. 6: Gouge Away (Paperback);/book/show/22422.Transmetropolitan_Vol_6;Warren Ellis;4.42;12,914;2002
22421;Transmetropolitan, Vol. 4: The New Scum (Paperback);/book/show/22421.Transmetropolitan_Vol_4;Warren Ellis;4.39;14,251;2000
22420;Transmetropolitan, Vol. 5: Lonely City (Paperback);/book/show/22420.Transmetropolitan_Vol_5;Warren Ellis;4.41;12,244;2001
18224520;Galactic Energies (Kindle Edition);/book/show/18224520-galactic-energies;Luca  Rossi;3.96;475;2012
22426;Transmetropolitan, Vol. 7: Spider's Thrash (Paperback);/book/show/22426.Transmetropolitan_Vol_7;Warren Ellis;4.32;13,419;2002
844422;Battle Angel Alita (Paperback);/book/show/844422.Battle_Angel_Alita;Yukito Kishiro;4.18;8,093;1990
22424;Transmetropolitan, Vol. 10: One More Time (Paperback);/book/show/22424.Transmetropolitan_Vol_10;Warren Ellis;4.51;10,883;2004
11505508;Ghost in the Shell: Stand Alone Complex 2 (Paperback);/book/show/11505508-ghost-in-the-shell;Yū Kinutani;3.74;100;2010
17162150;Three (Legends of the Duskwalker, #1);/book/show/17162150-three;Jay Posey;3.93;2,787;2013
26216054;Dissidence (The Corporation Wars, #1);/book/show/26216054-dissidence;Ken MacLeod;3.64;986;2016
7695469;Transmetropolitan: I Hate It Here (Paperback);/book/show/7695469-transmetropolitan;Warren Ellis;4.38;565;2000
11736898;Bring Me the Head of the Buddha (Kindle Edition);/book/show/11736898-bring-me-the-head-of-the-buddha;A.D. Bloom;3.69;13;2011
28695922;Exploded View (Paperback);/book/show/28695922-exploded-view;Sam McPheeters;3.56;81;2016
10628410;Socialpunk (Socialpunk, #1);/book/show/10628410-socialpunk;Monica Leonelle;3.46;181;2012
22174275;Mirrorshades: The Cyberpunk Anthology (Paperback);/book/show/22174275-mirrorshades;Bruce Sterling;3.45;155;
6665847;Daemon (Daemon, #1);/book/show/6665847-daemon;Daniel Suarez;4.16;38,201;2006
6597651;The Windup Girl (Hardcover);/book/show/6597651-the-windup-girl;Paolo Bacigalupi;3.75;61,733;2009
25074850;The Girl in the Spider's Web (Millennium, #4);/book/show/25074850-the-girl-in-the-spider-s-web;David Lagercrantz;3.77;126,852;2015
624693;Noise (Paperback);/book/show/624693.Noise;Tsutomu Nihei;3.90;519;2001
16153182;Cypherpunks: Freedom and the Future of the Internet (Paperback);/book/show/16153182-cypherpunks;Julian Assange;3.71;1,494;2012
34943643;Agency (The Peripheral #2);/book/show/34943643-agency;William Gibson;3.93;2,768;2020
34930815;Gone Rogue (Wires and Nerve, #2);/book/show/34930815-gone-rogue;Marissa Meyer;4.23;10,210;2018
776378;Remake (Mass Market Paperback);/book/show/776378.Remake;Connie Willis;3.38;1,719;1994
25835917;Thin Air (Hardcover);/book/show/25835917-thin-air;Richard K. Morgan;4.05;3,584;2018
429890;Snake Agent (Detective Inspector Chen, #1);/book/show/429890.Snake_Agent;Liz Williams;3.71;2,105;2005
10343644;Good Night, Moon (ebook);/book/show/10343644-good-night-moon;Rudy Rucker;3.57;60;2011
624698;Blame!, Vol. 4 (Paperback);/book/show/624698.Blame_Vol_4;Tsutomu Nihei;4.28;881;2000
27404848;Rath's Deception (The Janus Group, #1);/book/show/27404848-rath-s-deception;Piers Platt;3.96;1,092;2015
7326858;Biomega, Vol. 3 (Biomega, #3);/book/show/7326858-biomega-vol-3;Tsutomu Nihei;3.86;678;2007
6467891;Biomega, Bd. 2 (Paperback);/book/show/6467891-biomega-bd-2;Tsutomu Nihei;3.93;781;2007
222472;Halting State (Halting State, #1);/book/show/222472.Halting_State;Charles Stross;3.79;11,452;2007
44767458;Dune (Dune, #1);/book/show/44767458-dune;Frank Herbert;4.22;681,164;1965
7937744;Surface Detail (Culture #9);/book/show/7937744-surface-detail;Iain M. Banks;4.25;22,180;2010
25899509;Shaken: No Job Too Small (Kindle Edition);/book/show/25899509-shaken;Russell Zimmerman;4.15;155;2015
2423152;Line War (Agent Cormac, #5);/book/show/2423152.Line_War;Neal Asher;4.26;4,934;2008
5226027;Wireless (Hardcover);/book/show/5226027-wireless;Charles Stross;3.91;2,850;2009
2358600;Holo Men (Paperback);/book/show/2358600.Holo_Men;Stephen Billias;3.20;15;1996
41160292;Exhalation: Stories (Kindle Edition);/book/show/41160292-exhalation;Ted Chiang;4.30;20,875;2019
1107249;Nightflyers / True Names (Binary Star #5);/book/show/1107249.Nightflyers_True_Names;George R.R. Martin;3.79;38;1981
424779;The Matrix: The Shooting Script (Paperback);/book/show/424779.The_Matrix;Lana Wachowski;4.18;1,048;2001
7748743;Erebos (Erebos, #1);/book/show/7748743-erebos;Ursula Poznanski;4.13;12,852;2010
3115501;Schattenläufer (Shadowrun, #59);/book/show/3115501-schattenl-ufer;Markus Heitz;4.23;184;2007
5196932;METAtropolis: The Dawn of Uncivilization (Audiobook);/book/show/5196932-metatropolis;John Scalzi;3.54;2,812;2008
25898503;War Factory (Transformation #2);/book/show/25898503-war-factory;Neal Asher;4.22;2,996;2016
30183216;Necrotech (SINless, #1);/book/show/30183216-necrotech;K.C. Alexander;3.77;509;2016
18853288;The Big AHA (Kindle Edition);/book/show/18853288-the-big-aha;Rudy Rucker;3.59;70;2013
16126936;LiSA - System Shock (Kindle Edition);/book/show/16126936-lisa---system-shock;V.W. Singer;4.45;11;2011
28104625;新装版　ＢＬＡＭＥ！（２） (Paperback);/book/show/28104625;Tsutomu Nihei;4.38;536;2015
337116;The Difference Engine  (Paperback);/book/show/337116.The_Difference_Engine;William Gibson;3.42;18,263;1990
7081;The Android's Dream (The Android's Dream #1);/book/show/7081.The_Android_s_Dream;John Scalzi;3.97;17,239;2006
93376;Akira, Vol. 5 (Paperback);/book/show/93376.Akira_Vol_5;Katsuhiro Otomo;4.49;7,451;1984
93375;Akira, Vol. 6 (Paperback);/book/show/93375.Akira_Vol_6;Katsuhiro Otomo;4.51;6,960;1990
93374;Akira, Vol. 4 (Paperback);/book/show/93374.Akira_Vol_4;Katsuhiro Otomo;4.46;7,334;1987
93372;Akira, Vol. 3 (Paperback);/book/show/93372.Akira_Vol_3;Katsuhiro Otomo;4.43;7,980;1984
2821073;Blame!, Vol. 5 (Paperback);/book/show/2821073-blame-vol-5;Tsutomu Nihei;4.30;880;2000
93370;Akira, Vol. 2 (Paperback);/book/show/93370.Akira_Vol_2;Katsuhiro Otomo;4.45;9,167;1984
33566369;Motor Crush, Vol. 1 (Paperback);/book/show/33566369-motor-crush-vol-1;Brenden Fletcher;4.13;2,278;2017
89188;Galactic North (Hardcover);/book/show/89188.Galactic_North;Alastair Reynolds;4.10;6,849;2006
45454656;Saint Code: Lost: Book Four of the Lucky Devil Series (Kindle Edition);/book/show/45454656-saint-code;Megan Mackie;4.34;35;
172742;Slant (Queen of Angels, #4);/book/show/172742.Slant;Greg Bear;3.62;2,240;1997
4542149;Mind Over Ship (Hardcover);/book/show/4542149-mind-over-ship;David Marusek;3.88;456;2009
11913047;Zero Hour (ebook);/book/show/11913047-zero-hour;Jordan Castillo Price;3.92;530;2011
17725162;Ecstasy (Debt Collector, #3);/book/show/17725162-ecstasy;Susan Kaye Quinn;4.15;143;2013
18950871;Soda Pop Soldier (Soda Pop Soldier, #1);/book/show/18950871-soda-pop-soldier;Nick Cole;4.07;614;2014
893404;Lone Wolf (Shadowrun #12);/book/show/893404.Lone_Wolf;Nigel Findley;3.64;398;1994
24531385;Dome City Blues (Paperback);/book/show/24531385-dome-city-blues;Jeff Edwards;4.04;563;2011
59982;Hard Boiled (Paperback);/book/show/59982.Hard_Boiled;Frank Miller;3.71;2,504;1990
25032366;Future City Blues: a tech noir collection (Kindle Edition);/book/show/25032366-future-city-blues;Simon Kewin;3.62;56;
6468633;Geosynchron (Jump 225, #3);/book/show/6468633-geosynchron;David Louis Edelman;3.86;564;2010
24044140;Press Start to Play (Paperback);/book/show/24044140-press-start-to-play;Daniel H. Wilson;3.63;1,349;2015
21971651;Originator (Cassandra Kresnov, #6);/book/show/21971651-originator;Joel Shepherd;4.28;469;2015
15843071;Coda (Coda, #1);/book/show/15843071-coda;Emma Trevayne;3.65;1,201;2013
400270;We Can Build You (Paperback);/book/show/400270.We_Can_Build_You;Philip K. Dick;3.58;3,440;1972
89190;Redemption Ark (Revelation Space, #2);/book/show/89190.Redemption_Ark;Alastair Reynolds;4.15;22,690;2002
274052;Spaceland (Paperback);/book/show/274052.Spaceland;Rudy Rucker;3.60;447;2002
274053;The Hacker and the Ants (Paperback);/book/show/274053.The_Hacker_and_the_Ants;Rudy Rucker;3.64;589;1994
17383089;Falling Out of Cars (ebook);/book/show/17383089-falling-out-of-cars;Jeff Noon;3.62;718;2002
18240281;Operation Shield (Cassandra Kresnov, #5);/book/show/18240281-operation-shield;Joel Shepherd;4.23;555;2014
327799;Glass Houses (Avatars Dance, #1);/book/show/327799.Glass_Houses;Laura J. Mixon;3.60;85;1992
16151053;Neat (Kindle Edition);/book/show/16151053-neat;Russell Zimmerman;3.80;358;2012
296901;Ex Machina, Vol. 1: The First Hundred Days (Ex Machina, #1);/book/show/296901.Ex_Machina_Vol_1;Brian K. Vaughan;3.90;11,087;2005
36245705;Medusa Uploaded (The Medusa Cycle, #1);/book/show/36245705-medusa-uploaded;Emily Devenport;3.87;1,184;2018
700919;Signal to Noise (Paperback);/book/show/700919.Signal_to_Noise;Eric S. Nylund;4.06;850;1998
111190;Eclipse (A Song Called Youth, #1);/book/show/111190.Eclipse;John Shirley;3.94;615;1985
187899;Babylon Babies (Paperback);/book/show/187899.Babylon_Babies;Maurice G. Dantec;3.36;510;1999
111192;Eclipse Corona (A Song Called Youth, #3);/book/show/111192.Eclipse_Corona;John Shirley;4.04;221;1990
23303661;Tin Men (Hardcover);/book/show/23303661-tin-men;Christopher Golden;3.59;878;2015
111194;Eclipse Penumbra (A Song Called Youth, #2);/book/show/111194.Eclipse_Penumbra;John Shirley;4.04;256;1988
1502515;Jede Wette (Shadowrun, #55);/book/show/1502515.Jede_Wette;Markus Heitz;3.92;48;2005
29873086;Mr. Robot: Red Wheelbarrow: (eps1.91_redwheelbarr0w.txt);/book/show/29873086-mr-robot;Sam Esmail;4.32;670;
368870;Felaheen (Paperback);/book/show/368870.Felaheen;Jon Courtenay Grimwood;4.02;675;2003
11827842;Dollhouse (Dollhouse: Epitaphs, #1);/book/show/11827842-dollhouse;Jed Whedon;4.19;286;2011
32722470;Tokyo Ghost: Complete Edition (Hardcover);/book/show/32722470-tokyo-ghost;Rick Remender;4.15;407;2017
21823465;Alex + Ada, Vol. 1 (Paperback);/book/show/21823465-alex-ada-vol-1;Jonathan Luna;3.97;8,433;2014
46132653;Blade Runner 2019 #2 (Kindle Edition);/book/show/46132653-blade-runner-2019-2;Michael  Green;4.35;97;2019
611269;Shadowplay (Shadowrun, #9);/book/show/611269.Shadowplay;Nigel Findley;3.67;394;1993
156785;Diaspora (Paperback);/book/show/156785.Diaspora;Greg Egan;4.13;6,680;1997
156784;Permutation City (Subjective Cosmology #2);/book/show/156784.Permutation_City;Greg Egan;4.08;7,262;1994
18190723;The Causal Angel (Jean le Flambeur, #3);/book/show/18190723-the-causal-angel;Hannu Rajaniemi;4.21;4,452;2014
156781;Distress (Subjective Cosmology #3);/book/show/156781.Distress;Greg Egan;3.84;2,077;1995
156780;Schild's Ladder (Paperback);/book/show/156780.Schild_s_Ladder;Greg Egan;3.93;2,887;2002
156783;Axiomatic (Paperback);/book/show/156783.Axiomatic;Greg Egan;4.27;3,959;1990
17401123;Pollen (Vurt, #2);/book/show/17401123-pollen;Jeff Noon;3.95;2,851;1995
35096300;The Prometheus Gambit (The New Prometheus, #2);/book/show/35096300-the-prometheus-gambit;Andrew Dobell;4.12;147;2017
7822895;The Millennium Trilogy (Millennium Trilogy, #1-3);/book/show/7822895-the-millennium-trilogy;Stieg Larsson;4.47;43,924;2005
16157121;The Sector (Non-Compliance #1);/book/show/16157121-the-sector;Paige Daniels;3.96;53;2012
854752;The Silicon Man (Mass Market Paperback);/book/show/854752.The_Silicon_Man;Charles Platt;3.69;137;1991
